Transfer,Offspring,OffspringFunction,OffspringFunctionSd,Parent,ParentFunction,ParentFunctionSd,Origin
4,E02,0.165581820258079,0.0110125051512995,A10,0.410084866505606,0.0113549543330381,D01
4,E03,0.158730158730159,0.0098895215688528,A10,0.410084866505606,0.0113549543330381,D01
4,E04,0.154162384378212,0.0123520084805207,A10,0.410084866505606,0.0113549543330381,D01
4,E05,0.230672604773324,0.0154479265256009,A04,0.391500960168494,0.0320448916716287,B01
4,E06,0.227246774009364,0.0142628708425223,A04,0.391500960168494,0.0320448916716287,B01
4,E07,0.250085645769099,0.0292703108781005,A04,0.391500960168494,0.0320448916716287,B01
4,E08,0.25693730729702,0.022464674629332,A04,0.391500960168494,0.0320448916716287,B01
4,E09,0.287769784172662,0.0543833774113996,E01,0.384067397633649,0.0397423401656333,B01
4,E10,0.290053671348635,0.0325604143642418,E01,0.384067397633649,0.0397423401656333,B01
4,E11,0.254653420121046,0.00862148502371905,E01,0.384067397633649,0.0397423401656333,B01
4,E12,0.243233984241179,0.00906389623523326,E01,0.384067397633649,0.0397423401656333,B01
4,F01,0.275208404704808,0.0154479265256009,D03,0.406368085238184,0.0337252247756085,B01
4,F02,0.261505081648967,0.00197790431377058,D03,0.406368085238184,0.0337252247756085,B01
4,F03,0.228388717597351,0.0168992218647354,D03,0.406368085238184,0.0337252247756085,B01
4,F04,0.246659815005139,0.028041633339748,D03,0.406368085238184,0.0337252247756085,B01
4,F05,0.228388717597351,0.020649927281061,E05,0.391500960168494,0.00567747716651905,B01
4,F06,0.22153705606943,0.0194800983318853,E05,0.391500960168494,0.00567747716651905,B01
4,F07,0.261505081648967,0.0359848150201867,E05,0.391500960168494,0.00567747716651905,B01
4,F08,0.274066461116821,0.0381484368813294,E05,0.391500960168494,0.00567747716651905,B01
4,F09,0.26378896882494,0.0247040169610414,G09,0.381589543455368,0.0140715067727195,B01
4,F10,0.269498686764874,0.020649927281061,G09,0.381589543455368,0.0140715067727195,B01
4,F11,0.230672604773324,0.00791161725508225,G09,0.381589543455368,0.0140715067727195,B01
4,F12,0.272924517528834,0.040147072813171,G09,0.381589543455368,0.0140715067727195,B01
4,G01,0.299189220052529,0.0252521918322439,C09,0.403890231059902,0.0320448916716287,B01
4,G02,0.30604088158045,0.017242970047438,C09,0.403890231059902,0.0320448916716287,B01
4,G03,0.268356743176887,0.0233191479463996,C09,0.403890231059902,0.0320448916716287,B01
4,G04,0.285485896996688,0.0291363499421562,C09,0.403890231059902,0.0320448916716287,B01
4,G05,0.239808153477218,0.0102774922918808,C10,0.390262033079353,0.00371678126742242,B01
4,G06,0.280918122644741,0.0123520084805207,C10,0.390262033079353,0.00371678126742242,B01
4,G07,0.366563891743748,0.0886092302595242,C10,0.390262033079353,0.00371678126742242,B01
4,G08,0.310608655932397,0.0276906603927879,C10,0.390262033079353,0.00371678126742242,B01
4,G09,0.30604088158045,0.0325604143642418,C12,0.380350616366227,0.0113549543330381,B01
4,G10,0.31289254310837,0.0318313574620677,C12,0.380350616366227,0.0113549543330381,B01
4,G11,0.293479502112596,0.0440500206051979,C12,0.380350616366227,0.0113549543330381,B01
4,G12,0.299189220052529,0.0369503019010242,C12,0.380350616366227,0.0113549543330381,B01
4,H01,0.246659815005139,0.0267565936139317,A12,0.401412376881621,0.0206941622851887,D01
4,H02,0.123329907502569,0.00593371294131167,A12,0.401412376881621,0.0206941622851887,D01
4,H03,0.200982071485669,0.0351599961592798,A12,0.401412376881621,0.0206941622851887,D01
4,H04,0.118762133150622,0.00862148502371903,A12,0.401412376881621,0.0206941622851887,D01
4,H05,0.283202009820715,0.0233191479463996,A08,0.386545251811931,0.0128753079915918,B01
4,H06,0.226104830421377,0.0247040169610414,A08,0.386545251811931,0.0128753079915918,B01
4,H07,0.304898937992463,0.013703323055841,A08,0.386545251811931,0.0128753079915918,B01
4,H08,0.232956491949298,0.0280416333397481,A08,0.386545251811931,0.0128753079915918,B01
5,A01,0.35393194491863,0.0365062363317297,G07,0.366563891743748,0.0886092302595242,B01
5,A02,0.376692841697963,0.049514760254483,G07,0.366563891743748,0.0886092302595242,B01
5,A03,0.318652554910663,0.0324492487296762,G07,0.366563891743748,0.0886092302595242,B01
5,A04,0.366450438147263,0.0572652583380409,G07,0.366563891743748,0.0886092302595242,B01
5,A05,0.331171048139297,0.0156455298564556,G01,0.299189220052529,0.0252521918322439,B01
5,A06,0.335723227495163,0.0260758830940926,G01,0.299189220052529,0.0252521918322439,B01
5,A07,0.33686127233413,0.0142141754828688,G01,0.299189220052529,0.0252521918322439,B01
5,A08,0.324342779105497,0.0123098370620143,G01,0.299189220052529,0.0252521918322439,B01
5,A09,0.358484124274496,0.0238989416182997,D09,0.276350348292794,0.0401470728131711,B01
5,A10,0.372140662342096,0.0346496810006563,D09,0.276350348292794,0.0401470728131711,B01
5,A11,0.37783088653693,0.0322691405001885,D09,0.276350348292794,0.0401470728131711,B01
5,A12,0.30613406168203,0.0752143468390045,D09,0.276350348292794,0.0401470728131711,B01
5,B01,0.375554796858996,0.0549452951158453,D10,0.316318373872331,0.0346556832373953,B01
5,B02,0.355069989757596,0.0409696142027996,D10,0.316318373872331,0.0346556832373953,B01
5,B03,0.361898258791396,0.0303454913530747,D10,0.316318373872331,0.0346556832373953,B01
5,B04,0.349379765562763,0.0205794256515593,D10,0.316318373872331,0.0346556832373953,B01
5,B05,0.35051781040173,0.0137980603766725,E09,0.287769784172662,0.0543833774113996,B01
5,B06,0.331171048139297,0.0156455298564556,E09,0.287769784172662,0.0543833774113996,B01
5,B07,0.33344713781723,0.00859205011411262,E09,0.287769784172662,0.0543833774113996,B01
5,B08,0.31979059974963,0.00394230296476356,E09,0.287769784172662,0.0543833774113996,B01
5,B09,0.356208034596563,0.0348732296484456,G04,0.285485896996688,0.0291363499421562,B01
5,B10,0.342551496528963,0.0286326291690204,G04,0.285485896996688,0.0291363499421562,B01
5,B11,0.37100261750313,0.0846218797998011,G04,0.285485896996688,0.0291363499421562,B01
5,B12,0.352793900079663,0.0877328502205897,G04,0.285485896996688,0.0291363499421562,B01
5,C01,0.359622169113463,0.0205794256515592,H07,0.304898937992463,0.013703323055841,B01
5,C02,0.359622169113463,0.0104303532376371,H07,0.304898937992463,0.013703323055841,B01
5,C03,0.36758848298623,0.0298289346126804,H07,0.304898937992463,0.013703323055841,B01
5,C04,0.34368954136793,0.0222137490564961,H07,0.304898937992463,0.013703323055841,B01
5,C05,0.344827586206897,0.0123098370620143,G12,0.299189220052529,0.0369503019010242,B01
5,C06,0.335723227495163,0.0197115148238179,G12,0.299189220052529,0.0369503019010242,B01
5,C07,0.351655855240697,0.00903295087423894,G12,0.299189220052529,0.0369503019010242,B01
5,C08,0.35393194491863,0.0188035867097511,G12,0.299189220052529,0.0369503019010242,B01
5,C09,0.35393194491863,0.0290368745241221,G03,0.268356743176887,0.0233191479463996,B01
5,C10,0.365312393308296,0.039373720022775,G03,0.268356743176887,0.0233191479463996,B01
5,C11,0.380106976214863,0.0763678118575515,G03,0.268356743176887,0.0233191479463996,B01
5,C12,0.36758848298623,0.0464790664769822,G03,0.268356743176887,0.0233191479463996,B01
5,D01,0.363036303630363,0.00521517661881855,G08,0.310608655932397,0.0276906603927879,B01
5,D02,0.372140662342096,0.014881867338821,G08,0.310608655932397,0.0276906603927879,B01
5,D03,0.37100261750313,0.035861958021142,G08,0.310608655932397,0.0276906603927879,B01
5,D04,0.37441675202003,0.0348732296484456,G08,0.310608655932397,0.0276906603927879,B01
5,D05,0.363036303630363,0.0251659774524821,G09,0.30604088158045,0.0325604143642418,B01
5,D06,0.359622169113463,0.0227324278541461,G09,0.30604088158045,0.0325604143642418,B01
5,D07,0.356208034596563,0.00710708774143439,G09,0.30604088158045,0.0325604143642418,B01
5,D08,0.373278707181063,0.0137980603766725,G09,0.30604088158045,0.0325604143642418,B01
5,D09,0.372140662342096,0.0156455298564556,F09,0.26378896882494,0.0247040169610414,B01
5,D10,0.38465915557073,0.0161345702500942,F09,0.26378896882494,0.0247040169610414,B01
5,D11,0.372140662342096,0.0481622942289719,F09,0.26378896882494,0.0247040169610414,B01
5,D12,0.366450438147263,0.0479601855142949,F09,0.26378896882494,0.0247040169610414,B01
5,E01,0.36417434846933,0.0153951852264353,H05,0.283202009820715,0.0233191479463996,B01
5,E02,0.38465915557073,0.0171841002282252,H05,0.283202009820715,0.0233191479463996,B01
5,E03,0.37100261750313,0.0365062363317297,H05,0.283202009820715,0.0233191479463996,B01
5,E04,0.389211334926596,0.0419535873248362,H05,0.283202009820715,0.0233191479463996,B01
5,E05,0.365312393308296,0.0190090964931035,G10,0.31289254310837,0.0318313574620677,B01
5,E06,0.372140662342096,0.020767369512797,G10,0.31289254310837,0.0318313574620677,B01
5,E07,0.38124502105383,0.0251659774524821,G10,0.31289254310837,0.0318313574620677,B01
5,E08,0.375554796858996,0.0123098370620143,G10,0.31289254310837,0.0318313574620677,B01
5,E09,0.389211334926596,0.0238989416182997,F08,0.274066461116821,0.0381484368813294,B01
5,E10,0.393763514282463,0.0290368745241221,F08,0.274066461116821,0.0381484368813294,B01
5,E11,0.383521110731763,0.042960250570563,F08,0.274066461116821,0.0381484368813294,B01
5,E12,0.36758848298623,0.0499833646432178,F08,0.274066461116821,0.0381484368813294,B01
5,F09,0.408558097189029,0.0294355688093264,B01,0.264930912412927,0.0287307197108807,B01
5,F10,0.418800500739729,0.037451878165254,B01,0.264930912412927,0.0287307197108807,B01
5,F11,0.382383065892796,0.0459324822365098,B01,0.264930912412927,0.0287307197108807,B01
5,F12,0.37783088653693,0.0644479123012076,B01,0.264930912412927,0.0287307197108807,B01
5,G01,0.404005917833163,0.0485639883768109,G02,0.30604088158045,0.017242970047438,B01
5,G02,0.422214635256629,0.0499833646432178,G02,0.30604088158045,0.017242970047438,B01
5,G03,0.418800500739729,0.0577718909593584,G02,0.30604088158045,0.017242970047438,B01
5,G04,0.435871173324229,0.0673661025922328,G02,0.30604088158045,0.017242970047438,B01
5,G05,0.373278707181063,0.0232395332384911,D12,0.282060066232728,0.0104660858626375,B01
5,G06,0.37441675202003,0.0168415256480582,D12,0.282060066232728,0.0104660858626375,B01
5,G07,0.35734607943553,0.00710708774143439,D12,0.282060066232728,0.0104660858626375,B01
5,G08,0.355069989757596,0.00341413451689995,D12,0.282060066232728,0.0104660858626375,B01
5,G09,0.413110276544896,0.0461855556793059,G06,0.280918122644741,0.0123520084805207,B01
5,G10,0.438147263002162,0.0407318314969234,G06,0.280918122644741,0.0123520084805207,B01
5,G11,0.393763514282463,0.0683964001425594,G06,0.280918122644741,0.0123520084805207,B01
5,G12,0.393763514282463,0.0724515490720246,G06,0.280918122644741,0.0123520084805207,B01
5,H01,0.440423352680096,0.0734634168362923,E10,0.290053671348635,0.0325604143642418,B01
5,H02,0.363036303630363,0.0407318314969234,E10,0.290053671348635,0.0325604143642418,B01
5,H03,0.450665756230796,0.0865737270952951,E10,0.290053671348635,0.0325604143642418,B01
5,H04,0.36758848298623,0.0161345702500943,E10,0.290053671348635,0.0325604143642418,B01
5,H05,0.386935245248663,0.0109749069773449,G11,0.293479502112596,0.0440500206051979,B01
5,H06,0.358484124274496,0.00903295087423896,G11,0.293479502112596,0.0440500206051979,B01
5,H07,0.380106976214863,0.0239800927571475,G11,0.293479502112596,0.0440500206051979,B01
5,H08,0.37441675202003,0.0129257046678054,G11,0.293479502112596,0.0440500206051979,B01
6,A01,0.323854660347551,0.0103420801059712,H03,0.450665756230796,0.0865737270952951,B01
6,A02,0.320469419995486,0.0206841602119424,H03,0.450665756230796,0.0865737270952951,B01
6,A03,0.306928458587226,0.0152648942207952,H03,0.450665756230796,0.0865737270952951,B01
6,A04,0.312570525840668,0.00195446942853631,H03,0.450665756230796,0.0865737270952951,B01
6,A05,0.294515910629655,0.0188482205918416,F09,0.408558097189029,0.0294355688093264,B01
6,A06,0.323854660347551,0.00704693974091447,F09,0.408558097189029,0.0294355688093264,B01
6,A07,0.287745429925525,0.00677048070412997,F09,0.408558097189029,0.0294355688093264,B01
6,A08,0.319341006544798,0.0159980217544097,F09,0.408558097189029,0.0294355688093264,B01
6,B01,0.290002256826901,0.0240169224258551,H01,0.440423352680096,0.0734634168362923,B01
6,B02,0.301286391333785,0.003385240352065,H01,0.440423352680096,0.0734634168362923,B01
6,B03,0.276461295418641,0.0156357554282905,H01,0.440423352680096,0.0734634168362923,B01
6,B04,0.309185285488603,0.00517104005298561,H01,0.440423352680096,0.0734634168362923,B01
6,B05,0.292259083728278,0.0295764893299056,G01,0.404005917833163,0.0485639883768109,B01
6,B06,0.301286391333785,0.0381497212917557,G01,0.404005917833163,0.0485639883768109,B01
6,B07,0.29790115098172,0.02031144211239,G01,0.404005917833163,0.0485639883768109,B01
6,B08,0.300157977883096,0.0108820252324452,G01,0.404005917833163,0.0485639883768109,B01
6,B09,0.301286391333785,0.0422816384454868,E09,0.389211334926596,0.0238989416182997,B01
6,B10,0.322726246896863,0.0283903083398987,E09,0.389211334926596,0.0238989416182997,B01
6,B11,0.339652448657188,0.0108820252324452,E09,0.389211334926596,0.0238989416182997,B01
6,B12,0.329496727600993,0.0118885734065141,E09,0.389211334926596,0.0238989416182997,B01
6,C01,0.317084179643421,0.0152648942207952,G10,0.438147263002162,0.0407318314969234,B01
6,C02,0.314827352742045,0.0122056576691401,G10,0.438147263002162,0.0407318314969234,B01
6,C03,0.308056872037915,0.00895650409974473,G10,0.438147263002162,0.0407318314969234,B01
6,C04,0.300157977883096,0.00704693974091447,G10,0.438147263002162,0.0407318314969234,B01
6,C09,0.320469419995486,0.0295764893299056,E04,0.389211334926596,0.0419535873248362,B01
6,C10,0.30467163168585,0.0343564372548823,E04,0.389211334926596,0.0419535873248362,B01
6,C11,0.312570525840668,0.0291864526210281,E04,0.389211334926596,0.0419535873248362,B01
6,C12,0.305800045136538,0.0273625719995083,E04,0.389211334926596,0.0419535873248362,B01
6,D01,0.31144211238998,0.00677048070413,G04,0.435871173324229,0.0673661025922328,B01
6,D02,0.301286391333785,0,G04,0.435871173324229,0.0673661025922328,B01
6,D03,0.310313698939291,0.0118885734065141,G04,0.435871173324229,0.0673661025922328,B01
6,D04,0.303543218235161,0.00781787771414525,G04,0.435871173324229,0.0673661025922328,B01
6,D09,0.312570525840668,0.0118885734065141,H05,0.386935245248663,0.0109749069773449,B01
6,D10,0.305800045136538,0.0152648942207952,H05,0.386935245248663,0.0109749069773449,B01
6,D11,0.292259083728278,0.0345780939879137,H05,0.386935245248663,0.0109749069773449,B01
6,D12,0.30467163168585,0.0300886743984956,H05,0.386935245248663,0.0109749069773449,B01
6,E01,0.303543218235161,0.00390893885707262,G02,0.422214635256629,0.0499833646432178,B01
6,E02,0.300157977883096,0.00517104005298561,G02,0.422214635256629,0.0499833646432178,B01
6,E03,0.303543218235161,0.00517104005298561,G02,0.422214635256629,0.0499833646432178,B01
6,E04,0.293387497178966,0.00517104005298561,G02,0.422214635256629,0.0499833646432178,B01
6,E05,0.306928458587226,0.0361972803708992,E10,0.393763514282463,0.0290368745241221,B01
6,E06,0.308056872037915,0.0384489393757635,E10,0.393763514282463,0.0290368745241221,B01
6,E07,0.315955766192733,0.0118885734065141,E10,0.393763514282463,0.0290368745241221,B01
6,E08,0.303543218235161,0.0118885734065141,E10,0.393763514282463,0.0290368745241221,B01
6,E09,0.305800045136538,0.00851933472722947,D10,0.38465915557073,0.0161345702500942,B01
6,E10,0.292259083728278,0.00195446942853631,D10,0.38465915557073,0.0161345702500942,B01
6,E11,0.287745429925525,0.0268695122992342,D10,0.38465915557073,0.0161345702500942,B01
6,E12,0.303543218235161,0.0225400410239654,D10,0.38465915557073,0.0161345702500942,B01
6,F01,0.29113067027759,0,F10,0.418800500739729,0.037451878165254,B01
6,F02,0.290002256826901,0.0108820252324452,F10,0.418800500739729,0.037451878165254,B01
6,F03,0.299029564432408,0.0136812859997542,F10,0.418800500739729,0.037451878165254,B01
6,F04,0.299029564432408,0.00517104005298561,F10,0.418800500739729,0.037451878165254,B01
6,F05,0.300157977883096,0.0361972803708992,G11,0.393763514282463,0.0683964001425594,B01
6,F06,0.294515910629655,0.0469072662848714,G11,0.393763514282463,0.0683964001425594,B01
6,F07,0.31144211238998,0.0175902248568268,G11,0.393763514282463,0.0683964001425594,B01
6,F08,0.305800045136538,0.00781787771414525,G11,0.393763514282463,0.0683964001425594,B01
6,F09,0.296772737531031,0.00195446942853631,E02,0.38465915557073,0.0171841002282252,B01
6,F10,0.306928458587226,0.00851933472722947,E02,0.38465915557073,0.0171841002282252,B01
6,F11,0.296772737531031,0.0347434085270608,E02,0.38465915557073,0.0171841002282252,B01
6,F12,0.292259083728278,0.0225400410239654,E02,0.38465915557073,0.0171841002282252,B01
6,G01,0.273076055066576,0.00517104005298561,G03,0.418800500739729,0.0577718909593584,B01
6,G02,0.283231776122771,0.00390893885707259,G03,0.418800500739729,0.0577718909593584,B01
6,G03,0.282103362672083,0.00704693974091444,G03,0.418800500739729,0.0577718909593584,B01
6,G04,0.286617016474836,0.00390893885707262,G03,0.418800500739729,0.0577718909593584,B01
6,G05,0.282103362672083,0.0694043074460925,G12,0.393763514282463,0.0724515490720246,B01
6,G06,0.302414804784473,0.0576816877415123,G12,0.393763514282463,0.0724515490720246,B01
6,G07,0.296772737531031,0.00704693974091447,G12,0.393763514282463,0.0724515490720246,B01
6,G08,0.293387497178966,0.00704693974091447,G12,0.393763514282463,0.0724515490720246,B01
6,H01,0.295644324080343,0.0152648942207952,G09,0.413110276544896,0.0461855556793059,B01
6,H02,0.335138794854435,0.0244113153382802,G09,0.413110276544896,0.0461855556793059,B01
6,H03,0.299029564432408,0.0166989941175229,G09,0.413110276544896,0.0461855556793059,B01
6,H04,0.319341006544798,0.0186444500585176,G09,0.413110276544896,0.0461855556793059,B01
